definition	genome	length	locus_tag	organism	product	protein	region	taxid	taxonomy
ac93 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	162	Hesp0982	Hemileuca sp. nucleopolyhedrovirus	ac93	YP_008378298	82822..83310	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
odv-e25 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	248	Hesp083	Hemileuca sp. nucleopolyhedrovirus	odv-e25	YP_008378299	83329..84075	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
helicase [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	1264	Hesp084	Hemileuca sp. nucleopolyhedrovirus	helicase	YP_008378300	84350..88144)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
pif4 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	172	Hesp085	Hemileuca sp. nucleopolyhedrovirus	pif4	YP_008378301	88101..88619	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
38k [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	317	Hesp086	Hemileuca sp. nucleopolyhedrovirus	38k	YP_008378302	88685..89638)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
lef5 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	290	Hesp087	Hemileuca sp. nucleopolyhedrovirus	lef5	YP_008378303	89531..90403	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
p6.9 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	118	Hesp088	Hemileuca sp. nucleopolyhedrovirus	p6.9	YP_008378304	90586..90942)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac101 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	388	Hesp089	Hemileuca sp. nucleopolyhedrovirus	ac101	YP_008378305	91019..92185)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac102 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	120	Hesp090	Hemileuca sp. nucleopolyhedrovirus	ac102	YP_008378306	92195..92557)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac103 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	392	Hesp091	Hemileuca sp. nucleopolyhedrovirus	ac103	YP_008378307	92550..93728)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
vp80 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	819	Hesp092	Hemileuca sp. nucleopolyhedrovirus	vp80	YP_008378308	93936..96395	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac110 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	57	Hesp093	Hemileuca sp. nucleopolyhedrovirus	ac110	YP_008378309	96499..96672	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac109 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	357	Hesp094	Hemileuca sp. nucleopolyhedrovirus	ac109	YP_008378310	96694..97767	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac108 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	100	Hesp095	Hemileuca sp. nucleopolyhedrovirus	ac108	YP_008378311	97813..98115	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
sod [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	162	Hesp096	Hemileuca sp. nucleopolyhedrovirus	sod	YP_008378312	98660..99148)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
HESP097 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	132	Hesp097	Hemileuca sp. nucleopolyhedrovirus	HESP097	YP_008378313	99305..99703	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
pif3 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	205	Hesp098	Hemileuca sp. nucleopolyhedrovirus	pif3	YP_008378314	99762..100379	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
PARG [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	573	Hesp099	Hemileuca sp. nucleopolyhedrovirus	PARG	YP_008378315	100527..102248	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac106 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	231	Hesp100	Hemileuca sp. nucleopolyhedrovirus	ac106	YP_008378316	102368..103063	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
iap3 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	175	Hesp101	Hemileuca sp. nucleopolyhedrovirus	iap3	YP_008378317	103166..103693)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
nrk1 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	372	Hesp102	Hemileuca sp. nucleopolyhedrovirus	nrk1	YP_008378318	103871..104989)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
dUTPase [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	145	Hesp103	Hemileuca sp. nucleopolyhedrovirus	dUTPase	YP_008378319	105292..105729	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
apsup [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	347	Hesp104	Hemileuca sp. nucleopolyhedrovirus	apsup	YP_008378320	105812..106855)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
hypothetical protein Hesp105 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	109	Hesp105	Hemileuca sp. nucleopolyhedrovirus	hypothetical protein	YP_008378321	107156..107485	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
pep [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	347	Hesp106	Hemileuca sp. nucleopolyhedrovirus	pep	YP_008378322	107592..108635)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
bro [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	236	Hesp107	Hemileuca sp. nucleopolyhedrovirus	bro	YP_008378323	108885..109595)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
hypothetical protein Hesp108 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	76	Hesp108	Hemileuca sp. nucleopolyhedrovirus	hypothetical protein	YP_008378324	109682..109912)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
pif2 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	385	Hesp109	Hemileuca sp. nucleopolyhedrovirus	pif2	YP_008378325	110093..111250)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
hypothetical protein Hesp110 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	50	Hesp110	Hemileuca sp. nucleopolyhedrovirus	hypothetical protein	YP_008378326	111389..111541)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
HESP111 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	115	Hesp111	Hemileuca sp. nucleopolyhedrovirus	HESP111	YP_008378327	111522..111869	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
HESP112 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	175	Hesp112	Hemileuca sp. nucleopolyhedrovirus	HESP112	YP_008378328	111971..112498)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
pkip [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	191	Hesp113	Hemileuca sp. nucleopolyhedrovirus	pkip	YP_008378329	112615..113190)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
lef2 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	221	Hesp114	Hemileuca sp. nucleopolyhedrovirus	lef2	YP_008378330	113290..113955)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
HESP115 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	112	Hesp115	Hemileuca sp. nucleopolyhedrovirus	HESP115	YP_008378331	114011..114349)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
hypothetical protein Hesp116 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	160	Hesp116	Hemileuca sp. nucleopolyhedrovirus	hypothetical protein	YP_008378332	114508..114990	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
gp16 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	101	Hesp117	Hemileuca sp. nucleopolyhedrovirus	gp16	YP_008378333	115072..115377)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
HESP118 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	131	Hesp118	Hemileuca sp. nucleopolyhedrovirus	HESP118	YP_008378334	115696..116091	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
p24 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	261	Hesp119	Hemileuca sp. nucleopolyhedrovirus	p24	YP_008378335	116277..117062)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
pif1 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	527	Hesp120	Hemileuca sp. nucleopolyhedrovirus	pif1	YP_008378336	117185..118768	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac120 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	106	Hesp121	Hemileuca sp. nucleopolyhedrovirus	ac120	YP_008378337	118846..119166	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
fgf [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	370	Hesp122	Hemileuca sp. nucleopolyhedrovirus	fgf	YP_008378338	119221..120333)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
HESP123 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	279	Hesp123	Hemileuca sp. nucleopolyhedrovirus	HESP123	YP_008378339	120779..121618	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
alkaline exonuclease [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	421	Hesp124	Hemileuca sp. nucleopolyhedrovirus	alkaline exonuclease	YP_008378340	121719..122984)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac18 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	473	Hesp125	Hemileuca sp. nucleopolyhedrovirus	ac18	YP_008378341	123068..124489)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac19 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	147	Hehsp126	Hemileuca sp. nucleopolyhedrovirus	ac19	YP_008378342	124496..124939	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ChaB-3 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	116	Hesp127	Hemileuca sp. nucleopolyhedrovirus	ChaB-3	YP_008378343	124982..125332)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
rr2 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	350	Hesp128	Hemileuca sp. nucleopolyhedrovirus	rr2	YP_008378344	125470..126522	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
F [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	696	Hesp129	Hemileuca sp. nucleopolyhedrovirus	F	YP_008378345	126651..128741)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
peptidase MA superfamily [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	998	Hesp130	Hemileuca sp. nucleopolyhedrovirus	peptidase MA superfamily	YP_008378346	128988..131984	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac17 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	248	Hesp31	Hemileuca sp. nucleopolyhedrovirus	ac17	YP_008378347	132147..132893)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
HESP132 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	192	Hesp132	Hemileuca sp. nucleopolyhedrovirus	HESP132	YP_008378348	132946..133524)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
egt [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	525	Hesp133	Hemileuca sp. nucleopolyhedrovirus	egt	YP_008378349	133793..135370)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
HESP124 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	154	Hesp134	Hemileuca sp. nucleopolyhedrovirus	HESP124	YP_008378350	135519..135983)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
lef1 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	258	Hesp135	Hemileuca sp. nucleopolyhedrovirus	lef1	YP_008378351	136036..136812	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
ac13 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	381	Hesp136	Hemileuca sp. nucleopolyhedrovirus	ac13	YP_008378352	136814..137959	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
rr1 [Hemileuca sp. nucleopolyhedrovirus]	NC_021923.1	795	Hsp137	Hemileuca sp. nucleopolyhedrovirus	rr1	YP_008378353	138042..140429)	1367203	Viruses; dsDNA viruses, no RNA stage; Baculoviridae; Alphabaculovirus; unclassified Alphabaculovirus
hypothetical protein SA12_001 [Staphylococcus phage SA12]	NC_021801.1	215	SA12_001	Staphylococcus phage SA12	hypothetical protein	YP_008241862	157..804)	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
hypothetical protein SA12_002 [Staphylococcus phage SA12]	NC_021801.1	55	SA12_002	Staphylococcus phage SA12	hypothetical protein	YP_008241863	984..1151	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
hypothetical protein SA12_003 [Staphylococcus phage SA12]	NC_021801.1	106	SA12_003	Staphylococcus phage SA12	hypothetical protein	YP_008241864	1152..1472	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
hypothetical protein SA12_004 [Staphylococcus phage SA12]	NC_021801.1	86	SA12_004	Staphylococcus phage SA12	hypothetical protein	YP_008241865	1566..1826	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
hypothetical protein SA12_005 [Staphylococcus phage SA12]	NC_021801.1	92	SA12_005	Staphylococcus phage SA12	hypothetical protein	YP_008241866	1820..2098	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
hypothetical protein SA12_006 [Staphylococcus phage SA12]	NC_021801.1	647	SA12_006	Staphylococcus phage SA12	hypothetical protein	YP_008241867	2107..4050	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
RecT family recombinase [Staphylococcus phage SA12]	NC_021801.1	306	SA12_007	Staphylococcus phage SA12	RecT family recombinase	YP_008241868	4052..4972	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
hypothetical protein SA12_008 [Staphylococcus phage SA12]	NC_021801.1	161	SA12_008	Staphylococcus phage SA12	hypothetical protein	YP_008241869	5185..5670	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
single-stranded DNA-binding protein [Staphylococcus phage SA12]	NC_021801.1	156	SA12_009	Staphylococcus phage SA12	single-stranded DNA-binding protein	YP_008241870	5671..6141	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
putative regulatory protein [Staphylococcus phage SA12]	NC_021801.1	295	SA12_010	Staphylococcus phage SA12	putative regulatory protein	YP_008241871	6171..7058	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
hypothetical protein SA12_011 [Staphylococcus phage SA12]	NC_021801.1	72	SA12_011	Staphylococcus phage SA12	hypothetical protein	YP_008241872	7065..7283	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
endodeoxyribonuclease RusA family protein [Staphylococcus phage SA12]	NC_021801.1	134	SA12_012	Staphylococcus phage SA12	endodeoxyribonuclease RusA family protein	YP_008241873	7292..7696	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
hypothetical protein SA12_013 [Staphylococcus phage SA12]	NC_021801.1	125	SA12_013	Staphylococcus phage SA12	hypothetical protein	YP_008241874	7709..8086	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
hypothetical protein SA12_014 [Staphylococcus phage SA12]	NC_021801.1	82	SA12_014	Staphylococcus phage SA12	hypothetical protein	YP_008241875	8087..8335	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
hypothetical protein SA12_015 [Staphylococcus phage SA12]	NC_021801.1	133	SA12_015	Staphylococcus phage SA12	hypothetical protein	YP_008241876	8348..8749	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
hypothetical protein SA12_016 [Staphylococcus phage SA12]	NC_021801.1	94	SA12_016	Staphylococcus phage SA12	hypothetical protein	YP_008241877	8746..9030	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
hypothetical protein SA12_017 [Staphylococcus phage SA12]	NC_021801.1	82	SA12_017	Staphylococcus phage SA12	hypothetical protein	YP_008241878	9023..9271	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
dUTP diphosphatase [Staphylococcus phage SA12]	NC_021801.1	178	SA12_018	Staphylococcus phage SA12	dUTP diphosphatase	YP_008241879	9264..9800	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
hypothetical protein SA12_019 [Staphylococcus phage SA12]	NC_021801.1	68	SA12_019	Staphylococcus phage SA12	hypothetical protein	YP_008241880	9837..10043	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
transcriptional activator RinB [Staphylococcus phage SA12]	NC_021801.1	57	SA12_020	Staphylococcus phage SA12	transcriptional activator RinB	YP_008241881	10040..10213	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
hypothetical protein SA12_021 [Staphylococcus phage SA12]	NC_021801.1	48	SA12_021	Staphylococcus phage SA12	hypothetical protein	YP_008241882	10214..10360	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
transcriptional activator RinA [Staphylococcus phage SA12]	NC_021801.1	140	SA12_022	Staphylococcus phage SA12	transcriptional activator RinA	YP_008241883	10384..10806	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
terminase small subunit [Staphylococcus phage SA12]	NC_021801.1	146	SA12_023	Staphylococcus phage SA12	terminase small subunit	YP_008241884	10993..11433	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
terminase large subunit [Staphylococcus phage SA12]	NC_021801.1	425	SA12_024	Staphylococcus phage SA12	terminase large subunit	YP_008241885	11420..12697	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
portal protein [Staphylococcus phage SA12]	NC_021801.1	512	SA12_025	Staphylococcus phage SA12	portal protein	YP_008241886	12708..14246	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
head morphogenesis protein [Staphylococcus phage SA12]	NC_021801.1	331	SA12_026	Staphylococcus phage SA12	head morphogenesis protein	YP_008241887	14253..15248	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
hypothetical protein SA12_027 [Staphylococcus phage SA12]	NC_021801.1	56	SA12_027	Staphylococcus phage SA12	hypothetical protein	YP_008241888	15321..15491	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
hypothetical protein SA12_028 [Staphylococcus phage SA12]	NC_021801.1	206	SA12_028	Staphylococcus phage SA12	hypothetical protein	YP_008241889	15600..16220	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
major capsid protein [Staphylococcus phage SA12]	NC_021801.1	324	SA12_029	Staphylococcus phage SA12	major capsid protein	YP_008241890	16234..17208	1347760	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae
